version,month,model,part_code,part_name,source,lm_value,tm_value,gap,cu_cr,reason,reason_category
forecast,2024-11,B9,UQ-B9-03,IC CHIP CONTROL,usd,209962.0,204487.0,-5475.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-12,B9,UQ-B9-03,IC CHIP CONTROL,usd,209961.0,215971.0,6010.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-01,B9,UQ-B9-03,IC CHIP CONTROL,usd,228593.0,233635.0,5042.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-02,B9,UQ-B9-03,IC CHIP CONTROL,usd,242657.0,242657.0,0.0,,,
forecast,2025-03,B9,UQ-B9-03,IC CHIP CONTROL,usd,242657.0,248296.0,5639.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-04,B9,UQ-B9-03,IC CHIP CONTROL,usd,254463.0,261286.0,6823.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,B9,UQ-B9-03,IC CHIP CONTROL,usd,265968.0,259757.0,-6211.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-06,B9,UQ-B9-03,IC CHIP CONTROL,usd,248543.0,254406.0,5863.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-07,B9,UQ-B9-03,IC CHIP CONTROL,usd,262345.0,269571.0,7226.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-08,B9,UQ-B9-03,IC CHIP CONTROL,usd,279488.0,273450.0,-6038.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-09,B9,UQ-B9-03,IC CHIP CONTROL,usd,260519.0,253803.0,-6716.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-10,B9,UQ-B9-03,IC CHIP CONTROL,usd,244375.0,244375.0,0.0,,,
forecast,2024-11,B9,UQ-B9-04,MOTOR UNIT,jpy,117542.0,120651.0,3109.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2024-12,B9,UQ-B9-04,MOTOR UNIT,jpy,120443.0,124025.0,3582.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,B9,UQ-B9-04,MOTOR UNIT,jpy,129257.0,132185.0,2928.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-02,B9,UQ-B9-04,MOTOR UNIT,jpy,132062.0,132062.0,0.0,,,
forecast,2025-03,B9,UQ-B9-04,MOTOR UNIT,jpy,132062.0,134794.0,2732.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-04,B9,UQ-B9-04,MOTOR UNIT,jpy,136807.0,132814.0,-3993.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-05,B9,UQ-B9-04,MOTOR UNIT,jpy,122309.0,122309.0,0.0,,,
forecast,2025-06,B9,UQ-B9-04,MOTOR UNIT,jpy,122309.0,125838.0,3529.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-07,B9,UQ-B9-04,MOTOR UNIT,jpy,131020.0,134045.0,3025.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-08,B9,UQ-B9-04,MOTOR UNIT,jpy,139919.0,143078.0,3159.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-09,B9,UQ-B9-04,MOTOR UNIT,jpy,143855.0,140974.0,-2881.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-10,B9,UQ-B9-04,MOTOR UNIT,jpy,139557.0,143578.0,4021.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-11,B9,UQ-B9-05,SENSOR MODULE,jpy,120951.0,123914.0,2963.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2024-12,B9,UQ-B9-05,SENSOR MODULE,jpy,130169.0,133396.0,3227.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-01,B9,UQ-B9-05,SENSOR MODULE,jpy,141924.0,145543.0,3619.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-02,B9,UQ-B9-05,SENSOR MODULE,jpy,147937.0,151268.0,3331.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-03,B9,UQ-B9-05,SENSOR MODULE,jpy,155195.0,151386.0,-3809.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-04,B9,UQ-B9-05,SENSOR MODULE,jpy,148253.0,144381.0,-3872.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-05,B9,UQ-B9-05,SENSOR MODULE,jpy,135441.0,139388.0,3947.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,B9,UQ-B9-05,SENSOR MODULE,jpy,139504.0,139504.0,0.0,,,
forecast,2025-07,B9,UQ-B9-05,SENSOR MODULE,jpy,139504.0,143212.0,3708.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-08,B9,UQ-B9-05,SENSOR MODULE,jpy,145418.0,149248.0,3830.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-09,B9,UQ-B9-05,SENSOR MODULE,jpy,152911.0,156173.0,3262.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,B9,UQ-B9-05,SENSOR MODULE,jpy,155607.0,159627.0,4020.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-11,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,134348.0,138245.0,3897.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-12,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,148525.0,152725.0,4200.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-01,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,160125.0,164667.0,4542.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-02,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,168495.0,172304.0,3809.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,171937.0,168424.0,-3513.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-04,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,159395.0,162723.0,3328.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-05,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,162073.0,165482.0,3409.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,167666.0,171650.0,3984.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-07,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,173143.0,178306.0,5163.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,179659.0,175942.0,-3717.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-09,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,174706.0,178678.0,3972.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-10,B10,SH-CATB-D01,PANEL BOTTOM AS,domestic,178272.0,182585.0,4313.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-11,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,58561.0,60200.0,1639.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,60496.0,58914.0,-1582.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-01,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,60495.0,60495.0,0.0,,,
forecast,2025-02,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,60495.0,58932.0,-1563.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-03,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,57431.0,59021.0,1590.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-04,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,57432.0,56261.0,-1171.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-05,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,55077.0,56189.0,1112.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-06,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,57537.0,55938.0,-1599.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-07,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,56140.0,56140.0,0.0,,,
forecast,2025-08,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,56140.0,54775.0,-1365.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-09,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,54381.0,55972.0,1591.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,B10,SH-CATB-U01,CONNECTOR HOUSING,usd,56886.0,55229.0,-1657.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,B10,SH-IDX10,PRECISION GEAR,jpy,121193.0,117736.0,-3457.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-12,B10,SH-IDX10,PRECISION GEAR,jpy,111980.0,114436.0,2456.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-01,B10,SH-IDX10,PRECISION GEAR,jpy,118556.0,121107.0,2551.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-02,B10,SH-IDX10,PRECISION GEAR,jpy,125780.0,122899.0,-2881.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-03,B10,SH-IDX10,PRECISION GEAR,jpy,118782.0,118782.0,0.0,,,
forecast,2025-04,B10,SH-IDX10,PRECISION GEAR,jpy,118782.0,121330.0,2548.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-05,B10,SH-IDX10,PRECISION GEAR,jpy,126059.0,122971.0,-3088.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-06,B10,SH-IDX10,PRECISION GEAR,jpy,119243.0,122030.0,2787.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-07,B10,SH-IDX10,PRECISION GEAR,jpy,124385.0,126879.0,2494.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-08,B10,SH-IDX10,PRECISION GEAR,jpy,131285.0,134911.0,3626.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-09,B10,SH-IDX10,PRECISION GEAR,jpy,138145.0,134701.0,-3444.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-10,B10,SH-IDX10,PRECISION GEAR,jpy,129148.0,125797.0,-3351.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2024-11,B10,UQ-B10-01,PANEL FRONT AS,domestic,654227.0,670775.0,16548.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-12,B10,UQ-B10-01,PANEL FRONT AS,domestic,688970.0,707537.0,18567.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-01,B10,UQ-B10-01,PANEL FRONT AS,domestic,739813.0,722838.0,-16975.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-02,B10,UQ-B10-01,PANEL FRONT AS,domestic,699474.0,716619.0,17145.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-03,B10,UQ-B10-01,PANEL FRONT AS,domestic,730683.0,715933.0,-14750.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-04,B10,UQ-B10-01,PANEL FRONT AS,domestic,699906.0,699906.0,0.0,,,
forecast,2025-05,B10,UQ-B10-01,PANEL FRONT AS,domestic,699906.0,720307.0,20401.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-06,B10,UQ-B10-01,PANEL FRONT AS,domestic,743714.0,761327.0,17613.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-07,B10,UQ-B10-01,PANEL FRONT AS,domestic,777382.0,799605.0,22223.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-08,B10,UQ-B10-01,PANEL FRONT AS,domestic,843425.0,820093.0,-23332.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-09,B10,UQ-B10-01,PANEL FRONT AS,domestic,790872.0,812848.0,21976.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-10,B10,UQ-B10-01,PANEL FRONT AS,domestic,834230.0,834230.0,0.0,,,
forecast,2024-11,B10,UQ-B10-02,BRACKET SUPPORT,domestic,556821.0,572054.0,15233.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2024-12,B10,UQ-B10-02,BRACKET SUPPORT,domestic,609588.0,595688.0,-13900.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-01,B10,UQ-B10-02,BRACKET SUPPORT,domestic,609587.0,609587.0,0.0,,,
forecast,2025-02,B10,UQ-B10-02,BRACKET SUPPORT,domestic,609587.0,594135.0,-15452.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-03,B10,UQ-B10-02,BRACKET SUPPORT,domestic,597480.0,581597.0,-15883.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-04,B10,UQ-B10-02,BRACKET SUPPORT,domestic,578005.0,595160.0,17155.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,B10,UQ-B10-02,BRACKET SUPPORT,domestic,609434.0,626637.0,17203.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,B10,UQ-B10-02,BRACKET SUPPORT,domestic,619019.0,600614.0,-18405.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-07,B10,UQ-B10-02,BRACKET SUPPORT,domestic,578711.0,591450.0,12739.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-08,B10,UQ-B10-02,BRACKET SUPPORT,domestic,605032.0,621586.0,16554.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-09,B10,UQ-B10-02,BRACKET SUPPORT,domestic,642363.0,623273.0,-19090.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-10,B10,UQ-B10-02,BRACKET SUPPORT,domestic,624403.0,624403.0,0.0,,,
forecast,2024-11,B10,UQ-B10-03,IC CHIP CONTROL,usd,608301.0,591421.0,-16880.0,cr,Supplier Negotiation,Operational-driven
forecast,2024-12,B10,UQ-B10-03,IC CHIP CONTROL,usd,569733.0,554964.0,-14769.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-01,B10,UQ-B10-03,IC CHIP CONTROL,usd,569732.0,554701.0,-15031.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,B10,UQ-B10-03,IC CHIP CONTROL,usd,538932.0,527908.0,-11024.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-03,B10,UQ-B10-03,IC CHIP CONTROL,usd,501328.0,515193.0,13865.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-04,B10,UQ-B10-03,IC CHIP CONTROL,usd,508016.0,493480.0,-14536.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-05,B10,UQ-B10-03,IC CHIP CONTROL,usd,478591.0,490381.0,11790.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-06,B10,UQ-B10-03,IC CHIP CONTROL,usd,479306.0,491994.0,12688.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-07,B10,UQ-B10-03,IC CHIP CONTROL,usd,505344.0,490275.0,-15069.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-08,B10,UQ-B10-03,IC CHIP CONTROL,usd,466931.0,477359.0,10428.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-09,B10,UQ-B10-03,IC CHIP CONTROL,usd,466932.0,479759.0,12827.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-10,B10,UQ-B10-03,IC CHIP CONTROL,usd,479068.0,490042.0,10974.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2024-11,B10,UQ-B10-04,MOTOR UNIT,jpy,404959.0,416770.0,11811.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,B10,UQ-B10-04,MOTOR UNIT,jpy,428143.0,440743.0,12600.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,B10,UQ-B10-04,MOTOR UNIT,jpy,463392.0,474502.0,11110.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-02,B10,UQ-B10-04,MOTOR UNIT,jpy,484605.0,498110.0,13505.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,B10,UQ-B10-04,MOTOR UNIT,jpy,513476.0,502639.0,-10837.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-04,B10,UQ-B10-04,MOTOR UNIT,jpy,493400.0,480447.0,-12953.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-05,B10,UQ-B10-04,MOTOR UNIT,jpy,464154.0,451898.0,-12256.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-06,B10,UQ-B10-04,MOTOR UNIT,jpy,432477.0,443192.0,10715.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-07,B10,UQ-B10-04,MOTOR UNIT,jpy,460563.0,471320.0,10757.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-08,B10,UQ-B10-04,MOTOR UNIT,jpy,482020.0,482020.0,0.0,,,
forecast,2025-09,B10,UQ-B10-04,MOTOR UNIT,jpy,482020.0,482020.0,0.0,,,
forecast,2025-10,B10,UQ-B10-04,MOTOR UNIT,jpy,482020.0,492113.0,10093.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-11,B10,UQ-B10-05,SENSOR MODULE,jpy,359334.0,359334.0,0.0,,,
forecast,2024-12,B10,UQ-B10-05,SENSOR MODULE,jpy,359334.0,359334.0,0.0,,,
forecast,2025-01,B10,UQ-B10-05,SENSOR MODULE,jpy,359334.0,351483.0,-7851.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-02,B10,UQ-B10-05,SENSOR MODULE,jpy,359020.0,350470.0,-8550.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-03,B10,UQ-B10-05,SENSOR MODULE,jpy,341861.0,349309.0,7448.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-04,B10,UQ-B10-05,SENSOR MODULE,jpy,347859.0,357121.0,9262.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-05,B10,UQ-B10-05,SENSOR MODULE,jpy,357012.0,365642.0,8630.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,B10,UQ-B10-05,SENSOR MODULE,jpy,357013.0,365041.0,8028.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-07,B10,UQ-B10-05,SENSOR MODULE,jpy,365390.0,375581.0,10191.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-08,B10,UQ-B10-05,SENSOR MODULE,jpy,393833.0,382265.0,-11568.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-09,B10,UQ-B10-05,SENSOR MODULE,jpy,366487.0,357795.0,-8692.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-10,B10,UQ-B10-05,SENSOR MODULE,jpy,361257.0,372058.0,10801.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2024-11,B10,SH-EVEN-01,TAPE PU-F,domestic,70295.0,72018.0,1723.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-12,B10,SH-EVEN-01,TAPE PU-F,domestic,75976.0,78041.0,2065.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,B10,SH-EVEN-01,TAPE PU-F,domestic,82300.0,82300.0,0.0,,,
forecast,2025-02,B10,SH-EVEN-01,TAPE PU-F,domestic,82300.0,84511.0,2211.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-03,B10,SH-EVEN-01,TAPE PU-F,domestic,83781.0,86232.0,2451.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-04,B10,SH-EVEN-01,TAPE PU-F,domestic,84614.0,86654.0,2040.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-05,B10,SH-EVEN-01,TAPE PU-F,domestic,84615.0,86917.0,2302.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,B10,SH-EVEN-01,TAPE PU-F,domestic,89220.0,87059.0,-2161.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-07,B10,SH-EVEN-01,TAPE PU-F,domestic,88948.0,86666.0,-2282.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-08,B10,SH-EVEN-01,TAPE PU-F,domestic,83189.0,85490.0,2301.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,B10,SH-EVEN-01,TAPE PU-F,domestic,83190.0,84967.0,1777.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-10,B10,SH-EVEN-01,TAPE PU-F,domestic,86396.0,84080.0,-2316.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-11,B10,SH-EVEN-02,RESIN COMPOUND,usd,19042.0,19562.0,520.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-12,B10,SH-EVEN-02,RESIN COMPOUND,usd,20469.0,21033.0,564.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-01,B10,SH-EVEN-02,RESIN COMPOUND,usd,22250.0,21638.0,-612.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,B10,SH-EVEN-02,RESIN COMPOUND,usd,21857.0,21213.0,-644.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-03,B10,SH-EVEN-02,RESIN COMPOUND,usd,21480.0,20920.0,-560.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-04,B10,SH-EVEN-02,RESIN COMPOUND,usd,20098.0,20526.0,428.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,B10,SH-EVEN-02,RESIN COMPOUND,usd,20520.0,20016.0,-504.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-06,B10,SH-EVEN-02,RESIN COMPOUND,usd,20006.0,19488.0,-518.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-07,B10,SH-EVEN-02,RESIN COMPOUND,usd,19460.0,19013.0,-447.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-08,B10,SH-EVEN-02,RESIN COMPOUND,usd,18556.0,18935.0,379.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,B10,SH-EVEN-02,RESIN COMPOUND,usd,18684.0,18195.0,-489.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-10,B10,SH-EVEN-02,RESIN COMPOUND,usd,17495.0,17862.0,367.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-11,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,113259.0,110101.0,-3158.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-12,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,113258.0,115779.0,2521.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-01,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,118591.0,115979.0,-2612.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-02,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,113205.0,110805.0,-2400.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-03,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,109453.0,112164.0,2711.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-04,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,110277.0,112656.0,2379.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-05,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,110845.0,108333.0,-2512.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-06,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,105080.0,107934.0,2854.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-07,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,111976.0,109567.0,-2409.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-08,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,105012.0,107438.0,2426.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,105334.0,107541.0,2207.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-10,C1,SH-CATC-D01,PANEL BOTTOM AS,domestic,110375.0,107948.0,-2427.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-11,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,54607.0,54607.0,0.0,,,
forecast,2024-12,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,54607.0,53460.0,-1147.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-01,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,51215.0,49743.0,-1472.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-02,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,47409.0,47409.0,0.0,,,
forecast,2025-03,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,47409.0,48551.0,1142.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-04,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,50257.0,48751.0,-1506.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-05,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,46079.0,47434.0,1355.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-06,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,49175.0,47919.0,-1256.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-07,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,46197.0,44864.0,-1333.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-08,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,42643.0,42643.0,0.0,,,
forecast,2025-09,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,42643.0,41531.0,-1112.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-10,C1,SH-CATC-U01,CONNECTOR HOUSING,usd,40217.0,39016.0,-1201.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2024-11,C1,SH-IDX01,PRECISION GEAR,jpy,37408.0,36463.0,-945.0,cr,Alternative Material Substitution,Engineering-driven
