ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Dt_year,Dt_month,Dt_day,Children,IsParent,MntTotal,Age,log_Age,log_Recency,log_Income,log_MntTotal,log_MntWines,log_MntFruits,log_MntMeatProducts,log_MntFishProducts,log_MntSweetProducts,log_MntGoldProds
466,1944,Graduation,In a relationship,65275.0,0,0,2013-04-03,9,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,3,11,0,2013,4,3,0,0,746,81,4.406719247264253,2.302585092994046,11.086379713250825,6.616065185132817,5.963579343618446,2.70805020110221,5.389071729816501,4.5217885770490405,2.70805020110221,3.091042453358316
9135,1950,Graduation,In a relationship,27203.0,1,1,2012-08-06,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,3,11,0,2012,8,6,2,1,64,75,4.330733340286331,4.532599493153256,10.211119300295529,4.174387269895637,2.639057329615259,1.0986122886681096,3.091042453358316,1.6094379124341003,0.0,3.2188758248682006
10623,1961,Master,In a relationship,48330.0,0,1,2013-11-15,2,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2013,11,15,1,1,32,64,4.174387269895637,1.0986122886681096,10.785828455707216,3.4965075614664802,3.367295829986474,0.0,1.6094379124341003,0.0,0.0,0.0
8151,1990,Basic,In a relationship,24279.0,0,0,2012-12-29,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,3,11,0,2012,12,29,0,0,263,35,3.58351893845611,1.9459101490553132,10.097408245173435,5.575949103146316,2.833213344056216,3.6109179126442243,3.091042453358316,3.044522437723423,4.143134726391533,4.6913478822291435
5140,1985,PhD,In a relationship,64355.0,1,0,2012-08-24,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,3,11,0,2012,8,24,1,1,1445,40,3.713572066704308,4.204692619390966,11.072185448770925,7.27655640271871,6.954638864880987,0.0,4.948759890378168,4.219507705176107,3.6635616461296463,5.0369526024136295
10160,1956,Master,In a relationship,50943.0,0,1,2013-06-21,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2013,6,21,1,1,46,69,4.248495242049359,3.912023005428146,10.838482269204055,3.8501476017100584,3.4657359027997265,0.0,2.0794415416798357,1.0986122886681096,0.0,1.9459101490553132
4945,1953,Graduation,Single,53653.0,0,0,2012-11-07,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,3,11,0,2012,11,7,0,0,1210,72,4.290459441148391,3.4011973816621555,10.890311302595522,7.099201743553092,6.704414354964107,2.3978952727983707,5.480638923341991,3.367295829986474,2.3978952727983707,4.6913478822291435
10584,1976,Graduation,In a relationship,65665.0,0,1,2013-12-02,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,3,11,0,2013,12,2,1,1,945,49,3.912023005428146,4.356708826689592,11.092336566716217,6.852242569051878,5.420534999272286,5.093750200806762,5.961005339623274,4.672828834461906,3.6109179126442243,3.4011973816621555
6071,1989,Graduation,Single,81217.0,0,0,2013-07-19,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,3,11,0,2013,7,19,0,0,1157,36,3.6109179126442243,4.356708826689592,11.304892176460372,7.05444965813294,6.202535517187923,4.2626798770413155,5.783825182329737,4.990432586778736,3.713572066704308,4.442651256490317
3386,1992,Graduation,In a relationship,34935.0,0,0,2013-06-21,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,3,11,0,2013,6,21,0,0,137,33,3.5263605246161616,4.276666119016055,10.461273095165398,4.927253685157205,3.5553480614894135,1.6094379124341003,4.204692619390966,1.3862943611198906,2.3978952727983707,3.044522437723423
8939,1959,Graduation,Single,61250.0,0,1,2012-12-16,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,3,11,0,2012,12,16,1,1,730,66,4.204692619390966,3.912023005428146,11.022735454804309,6.594413459749778,5.948034989180646,4.9344739331306915,4.189654742026425,4.110873864173311,3.295836866004329,4.0943445622221
9925,1981,PhD,In a relationship,39665.0,1,0,2013-05-25,97,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,3,11,0,2013,5,25,1,1,216,44,3.8066624897703196,4.584967478670572,10.588249676561633,5.37989735354046,4.852030263919617,0.6931471805599453,4.04305126783455,0.0,0.6931471805599453,3.4657359027997265
4320,1979,Graduation,Single,60152.0,0,1,2013-03-28,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,3,11,0,2013,3,28,1,1,943,46,3.8501476017100584,1.9459101490553132,11.004646595470813,6.8501261661455,5.786897381366708,4.430816798843313,5.707110264748875,4.465908118654584,4.07753744390572,4.5217885770490405
5389,1964,Graduation,In a relationship,48920.0,0,2,2013-10-20,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,3,11,0,2013,10,20,2,1,347,61,4.127134385045092,4.543294782270004,10.797962031129387,5.8522024797744745,5.476463551931511,2.8903717578961645,4.23410650459726,2.1972245773362196,2.3978952727983707,1.9459101490553132
6036,1959,Master,In a relationship,89120.0,0,0,2014-03-17,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,3,11,0,2014,3,17,0,0,1924,66,4.204692619390966,4.3694478524670215,11.397750275924011,7.562681246721884,7.063903961472068,4.532599493153256,6.013715156042802,4.290459441148391,4.867534450455582,4.02535169073515
182,1946,PhD,In a relationship,44124.0,0,1,2013-05-11,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,3,11,0,2013,5,11,1,1,397,79,4.382026634673881,4.143134726391533,10.694781794235597,5.986452005284438,5.652489180268651,0.0,4.02535169073515,0.0,1.9459101490553132,3.970291913552122
203,1975,Master,Single,81169.0,0,0,2013-04-14,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,3,11,0,2013,4,14,0,0,2089,50,3.9318256327243257,3.8712010109078907,11.304300999755222,7.644919344958857,7.161622002939187,3.044522437723423,6.419994928147142,4.394449154672439,4.127134385045092,3.332204510175204
11025,1961,Graduation,In a relationship,36443.0,1,1,2013-02-03,9,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,3,11,0,2013,2,3,2,1,138,64,4.174387269895637,2.302585092994046,10.50353211483375,4.9344739331306915,4.189654742026425,0.0,3.8501476017100584,1.6094379124341003,1.3862943611198906,3.044522437723423
10203,1990,Graduation,Single,26095.0,1,0,2013-06-30,77,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2013,6,30,1,1,42,35,3.58351893845611,4.356708826689592,10.169537324860794,3.7612001156935624,2.4849066497880004,2.0794415416798357,2.302585092994046,1.3862943611198906,0.6931471805599453,2.4849066497880004
4607,1959,Graduation,In a relationship,71367.0,0,0,2013-08-23,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,3,11,0,2013,8,23,0,0,777,66,4.204692619390966,3.2188758248682006,11.17560486859362,6.656726524178391,5.429345628954441,3.1780538303479458,5.966146739123692,3.7612001156935624,3.091042453358316,4.330733340286331
3711,1944,Master,In a relationship,80184.0,0,0,2014-03-01,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,3,11,0,2014,3,1,0,0,1902,81,4.406719247264253,2.995732273553991,11.29209174394291,7.551186867296149,6.943122422819428,4.90527477843843,6.508769136971682,3.258096538021482,3.6635616461296463,0.0
3696,1965,Graduation,Single,30630.0,1,1,2014-01-27,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2014,1,27,2,1,52,60,4.110873864173311,4.219507705176107,10.329767847024877,3.970291913552122,3.332204510175204,0.6931471805599453,2.5649493574615367,1.0986122886681096,0.0,2.3978952727983707
2532,1987,Master,Single,73454.0,0,0,2014-03-01,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,3,11,0,2014,3,1,0,0,1651,38,3.6635616461296463,4.564348191467836,11.204428252804528,7.409741954080923,6.890609120147166,4.304065093204169,5.863631175598097,4.04305126783455,2.70805020110221,5.170483995038151
9214,1991,Graduation,In a relationship,42691.0,0,0,2013-08-16,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,3,11,0,2013,8,16,0,0,358,34,3.5553480614894135,3.8918202981106265,10.661766828033855,5.883322388488279,5.19295685089021,1.0986122886681096,4.174387269895637,3.6635616461296463,2.8903717578961645,4.07753744390572
4943,1953,Graduation,In a relationship,70503.0,0,0,2012-09-30,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,3,11,0,2012,9,30,0,0,1727,72,4.290459441148391,4.304065093204169,11.163424724779496,7.454719949364001,7.22983877815125,3.5263605246161616,5.37989735354046,0.0,3.5263605246161616,4.204692619390966
35,1987,Graduation,In a relationship,25545.0,1,0,2012-09-08,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,3,11,1,2012,9,8,1,1,210,38,3.6635616461296463,3.58351893845611,10.148236027602723,5.351858133476067,3.4965075614664802,0.6931471805599453,4.174387269895637,2.833213344056216,2.5649493574615367,4.454347296253507
2258,1986,Graduation,In a relationship,32880.0,1,0,2012-12-04,76,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2012,12,4,1,1,42,39,3.6888794541139363,4.343805421853684,10.400650262332935,3.7612001156935624,2.1972245773362196,1.6094379124341003,2.772588722239781,2.0794415416798357,1.9459101490553132,1.0986122886681096
4322,1958,PhD,In a relationship,77863.0,0,0,2013-11-27,20,881,38,319,16,25,12,1,4,5,10,2,0,0,0,0,0,0,3,11,0,2013,11,27,0,0,1291,67,4.219507705176107,3.044522437723423,11.26271899410633,7.163946684342547,6.782192056006791,3.6635616461296463,5.768320995793772,2.833213344056216,3.258096538021482,2.5649493574615367
713,1977,Master,In a relationship,50353.0,0,0,2014-06-08,72,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,3,11,0,2014,6,8,0,0,442,48,3.8918202981106265,4.290459441148391,10.82683333888396,6.093569770045136,4.955827057601261,2.772588722239781,5.0369526024136295,4.219507705176107,3.4657359027997265,3.58351893845611
4702,1964,Graduation,Single,61839.0,0,0,2012-08-12,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,3,11,0,2012,8,12,0,0,1895,61,4.127134385045092,3.044522437723423,11.032305683261304,7.547501682814967,6.90875477931522,5.049856007249537,5.940171252720432,5.41610040220442,2.8903717578961645,4.795790545596741
3281,1960,PhD,In a relationship,49154.0,1,1,2013-11-03,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,3,11,0,2013,11,3,2,1,411,65,4.189654742026425,4.248495242049359,10.802733849801024,6.021023349349527,5.332718793265369,2.3978952727983707,4.219507705176107,3.4339872044851463,3.332204510175204,4.276666119016055
702,1975,2n Cycle,Single,47682.0,0,1,2013-02-15,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,3,11,0,2013,2,15,1,1,521,50,3.9318256327243257,4.394449154672439,10.772330219222972,6.257667587882639,5.093750200806762,4.127134385045092,4.430816798843313,4.584967478670572,4.060443010546419,4.127134385045092
2004,1969,Graduation,Single,72679.0,0,1,2013-09-18,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,3,11,0,2013,9,18,1,1,1168,56,4.04305126783455,4.189654742026425,11.193821522510108,7.063903961472068,6.429719478039138,4.007333185232471,5.564520407322694,4.852030263919617,4.007333185232471,4.007333185232471
4769,1977,Master,In a relationship,57954.0,1,1,2014-06-18,52,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,3,11,0,2014,6,18,2,1,493,48,3.8918202981106265,3.970291913552122,10.967422126322845,6.202535517187923,6.124683390894205,1.6094379124341003,3.2188758248682006,0.0,0.0,2.302585092994046
4437,1962,Graduation,In a relationship,65316.0,1,1,2013-04-24,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,3,11,0,2013,4,24,2,1,260,63,4.1588830833596715,4.189654742026425,11.087007618289336,5.564520407322694,4.727387818712341,1.9459101490553132,4.532599493153256,1.3862943611198906,2.302585092994046,3.6635616461296463
8724,1982,Graduation,Single,28567.0,1,0,2013-06-17,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2013,6,17,1,1,46,43,3.784189633918261,4.060443010546419,10.260042489274284,3.8501476017100584,2.4849066497880004,1.3862943611198906,3.1354942159291497,1.0986122886681096,1.0986122886681096,1.9459101490553132
10741,1951,Master,In a relationship,47352.0,0,1,2013-04-11,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,3,11,0,2013,4,11,1,1,319,74,4.31748811353631,4.2626798770413155,10.765385454579738,5.768320995793772,5.153291594497779,2.5649493574615367,4.727387818712341,2.1972245773362196,0.0,2.772588722239781
1991,1967,Graduation,In a relationship,44931.0,0,1,2014-01-18,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,3,11,0,2014,1,18,1,1,96,58,4.07753744390572,0.0,10.71290551476146,4.574710978503383,4.3694478524670215,0.0,2.4849066497880004,0.0,0.0,2.0794415416798357
6931,1967,Graduation,Single,76982.0,0,0,2014-02-15,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,3,11,1,2014,2,15,0,0,1062,58,4.07753744390572,2.995732273553991,11.251339897239722,6.968850378341948,6.142037405587356,5.0238805208462765,5.680172609017068,4.189654742026425,4.110873864173311,3.4339872044851463
11096,1952,2n Cycle,In a relationship,57247.0,0,1,2013-08-08,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,3,11,0,2013,8,8,1,1,232,73,4.304065093204169,3.9318256327243257,10.955147986308445,5.4510384535657,4.605170185988092,1.6094379124341003,3.4965075614664802,3.6375861597263857,4.007333185232471,1.9459101490553132
304,1981,Master,Single,22944.0,1,0,2013-12-23,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,3,11,0,2013,12,23,1,1,76,44,3.8066624897703196,4.219507705176107,10.040855326828934,4.343805421853684,2.995732273553991,1.3862943611198906,2.995732273553991,1.6094379124341003,1.791759469228055,3.295836866004329
3665,1977,2n Cycle,In a relationship,25315.0,1,0,2013-11-07,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,3,11,0,2013,11,7,1,1,54,48,3.8918202981106265,3.8501476017100584,10.139191885895196,4.007333185232471,0.6931471805599453,2.302585092994046,2.1972245773362196,2.4849066497880004,1.3862943611198906,3.1354942159291497
10591,1969,Graduation,Single,43638.0,0,1,2012-08-06,37,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,3,11,0,2012,8,6,1,1,201,56,4.04305126783455,3.6375861597263857,10.683706524927356,5.308267697401205,4.1588830833596715,2.3978952727983707,4.430816798843313,2.0794415416798357,2.995732273553991,2.995732273553991
5036,1984,PhD,Single,42710.0,1,0,2012-11-28,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,3,11,0,2012,11,28,1,1,406,41,3.7376696182833684,3.6635616461296463,10.662211777281856,6.008813185442595,5.53338948872752,1.3862943611198906,3.7612001156935624,1.6094379124341003,1.3862943611198906,4.634728988229636
5547,1982,PhD,In a relationship,84169.0,0,0,2013-08-07,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,3,11,1,2013,8,7,0,0,1919,43,3.784189633918261,2.302585092994046,11.340593842205621,7.560080465021827,7.2991214627108,2.995732273553991,6.0014148779611505,0.0,2.995732273553991,0.0
7822,1976,Graduation,In a relationship,54058.0,0,1,2013-06-04,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,3,11,0,2013,6,4,1,1,662,49,3.912023005428146,4.04305126783455,10.897831321694126,6.4967749901858625,5.293304824724492,2.9444389791664403,5.53338948872752,3.4965075614664802,4.6913478822291435,4.007333185232471
8541,1990,2n Cycle,In a relationship,24683.0,1,0,2014-03-08,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,3,11,0,2014,3,8,1,1,41,35,3.58351893845611,4.59511985013459,10.113910539440958,3.7376696182833684,2.1972245773362196,1.6094379124341003,2.3978952727983707,1.9459101490553132,2.0794415416798357,1.9459101490553132
10955,1964,Graduation,Single,85620.0,0,0,2014-01-07,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,3,11,1,2014,1,7,0,0,1600,61,4.127134385045092,4.23410650459726,11.357685859144864,7.3783837129967145,6.0330862217988015,3.8501476017100584,6.8308742346461795,4.110873864173311,4.68213122712422,3.8501476017100584
4368,1980,Graduation,In a relationship,47850.0,1,0,2013-12-03,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,3,11,0,2013,12,3,1,1,134,45,3.828641396489095,4.290459441148391,10.775847295304315,4.90527477843843,3.7612001156935624,2.0794415416798357,3.784189633918261,3.044522437723423,2.5649493574615367,2.3978952727983707
9671,1968,Graduation,In a relationship,19514.0,1,1,2014-01-26,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,3,11,1,2014,1,26,2,1,69,57,4.060443010546419,3.8712010109078907,9.878938679614715,4.248495242049359,2.70805020110221,1.3862943611198906,3.091042453358316,1.0986122886681096,0.6931471805599453,3.367295829986474
2256,1973,Master,In a relationship,27159.0,1,1,2014-03-29,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,3,11,0,2014,3,29,2,1,21,52,3.970291913552122,3.5263605246161616,10.209500581672632,3.091042453358316,2.8903717578961645,0.0,1.3862943611198906,0.0,0.0,0.6931471805599453
4279,1963,2n Cycle,Single,39548.0,1,1,2014-03-31,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,3,11,0,2014,3,31,2,1,54,62,4.143134726391533,4.477336814478207,10.58529568842608,4.007333185232471,2.772588722239781,1.6094379124341003,2.3978952727983707,1.3862943611198906,1.6094379124341003,2.9444389791664403
5371,1989,Graduation,Single,21474.0,1,0,2014-04-08,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,3,11,1,2014,4,8,1,1,91,36,3.6109179126442243,0.0,9.974644746852457,4.5217885770490405,1.9459101490553132,2.833213344056216,3.2188758248682006,2.4849066497880004,0.0,3.5553480614894135
9240,1971,PhD,Single,60504.0,0,1,2014-02-07,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,3,11,0,2014,2,7,1,1,526,54,4.007333185232471,4.304065093204169,11.010481285232153,6.267200548541362,6.129050210060545,0.0,3.2188758248682006,1.9459101490553132,1.6094379124341003,3.5553480614894135
9460,1963,Graduation,In a relationship,22419.0,0,0,2013-04-18,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,3,11,0,2013,4,18,0,0,162,62,4.143134726391533,4.31748811353631,10.017708696626151,5.093750200806762,3.4339872044851463,1.3862943611198906,3.8712010109078907,2.995732273553991,3.091042453358316,3.7612001156935624
9504,1949,Master,In a relationship,81698.0,0,0,2013-11-06,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,3,11,1,2013,11,6,0,0,1008,76,4.343805421853684,1.6094379124341003,11.310797040871105,6.9167150203536085,5.19295685089021,3.367295829986474,6.255750041753367,4.718498871295094,4.820281565605037,3.8712010109078907
8692,1952,Graduation,In a relationship,43462.0,1,1,2012-09-12,50,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,3,11,0,2012,9,12,2,1,240,73,4.304065093204169,3.9318256327243257,10.679665280420206,5.484796933490655,4.51085950651685,2.8903717578961645,4.584967478670572,2.772588722239781,1.9459101490553132,2.772588722239781
448,1978,PhD,Single,54880.0,1,0,2013-03-01,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,3,11,0,2013,3,1,1,1,795,47,3.8712010109078907,4.060443010546419,10.9129224838081,6.679599185844383,5.733341276897746,4.454347296253507,4.927253685157205,4.634728988229636,3.828641396489095,4.77912349311153
8314,1982,Graduation,In a relationship,79908.0,0,0,2013-04-05,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,3,11,0,2013,4,5,0,0,1772,43,3.784189633918261,3.4339872044851463,11.28864376621187,7.480428306074208,6.324358962381311,4.867534450455582,6.635946555686647,3.4011973816621555,5.225746673713202,4.718498871295094
8420,1970,2n Cycle,In a relationship,15315.0,0,0,2013-08-03,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,3,11,0,2013,8,3,0,0,64,55,4.02535169073515,3.332204510175204,9.636653312597184,4.174387269895637,2.0794415416798357,1.6094379124341003,2.639057329615259,2.772588722239781,2.1972245773362196,2.8903717578961645
3174,1959,Graduation,In a relationship,87771.0,0,1,2013-05-22,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,3,11,1,2013,5,22,1,1,1957,66,4.204692619390966,4.127134385045092,11.38249782215576,7.579678823090456,7.30854279753919,3.6635616461296463,5.662960480135946,3.9318256327243257,4.060443010546419,3.5263605246161616
7685,1978,Graduation,In a relationship,33039.0,1,0,2013-09-09,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,3,11,0,2013,9,9,1,1,78,47,3.8712010109078907,1.6094379124341003,10.405474227634915,4.3694478524670215,3.4339872044851463,2.1972245773362196,2.5649493574615367,2.1972245773362196,2.1972245773362196,2.5649493574615367
3179,1980,Graduation,Single,81741.0,0,0,2013-06-16,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,3,11,0,2013,6,16,0,0,1572,45,3.828641396489095,4.330733340286331,11.311323224643747,7.360739903058278,5.521460917862246,5.0369526024136295,6.846943139585379,4.07753744390572,4.90527477843843,3.6635616461296463
9780,1971,Master,In a relationship,71499.0,0,1,2013-06-25,12,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,3,11,0,2013,6,25,1,1,795,54,4.007333185232471,2.5649493574615367,11.177452728682098,6.679599185844383,6.144185634125646,3.258096538021482,4.890349128221754,4.919980925828125,0.0,3.6375861597263857
10681,1970,2n Cycle,In a relationship,62466.0,0,1,2014-01-15,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,3,11,0,2014,1,15,1,1,889,55,4.02535169073515,2.639057329615259,11.042393696283407,6.7912214627261855,4.867534450455582,4.867534450455582,5.560681631015528,5.1298987149230735,4.804021044733257,4.430816798843313
10232,1963,PhD,Single,48799.0,0,1,2013-11-05,9,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,3,11,0,2013,11,5,1,1,331,62,4.143134726391533,2.302585092994046,10.795485591841238,5.805134968916488,5.1647859739235145,2.9444389791664403,4.406719247264253,3.367295829986474,1.9459101490553132,3.2188758248682006
4184,1950,PhD,In a relationship,52157.0,0,1,2014-06-07,48,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,3,11,0,2014,6,7,1,1,265,75,4.330733340286331,3.8918202981106265,10.86203285230712,5.583496308781699,5.247024072160486,1.0986122886681096,3.4011973816621555,1.3862943611198906,1.0986122886681096,3.713572066704308
9120,1962,Graduation,Single,66565.0,0,1,2012-12-05,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,3,11,0,2012,12,5,1,1,1065,63,4.1588830833596715,4.394449154672439,11.105949215663113,6.97166860472579,6.617402977974478,2.3978952727983707,5.087596335232384,4.189654742026425,3.713572066704308,3.7612001156935624
891,1951,Master,In a relationship,29298.0,1,1,2013-09-07,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,3,11,0,2013,9,7,2,1,11,74,4.31748811353631,4.110873864173311,10.285308664729895,2.4849066497880004,1.9459101490553132,0.0,1.0986122886681096,1.0986122886681096,0.0,0.6931471805599453
